DİCLEALKAN,RESİMDEKİ OYUNCU
DİDAKTİK,ÖĞRETİCİ
DİDAR,GÜZEL YÜZ
DİDE,ESKİ DİLDE GÖZ
DİDE,GÖZ
DİDE,GÖZ (ESKİ DİL)
DİDEMİNSELEL,RESİMDEKİ OYUNCU
DİDON,"ESKİ DİLDE HALKIN İSTANBUL’DAKİ YABANCILARA, ÖZELLİKLE FRANSIZLARA VERDİĞİ AD"
DİDİM,AYDIN’IN BİR İLÇESİ
DİFANA,ÜÇ KATLI BİR BALIK AĞI
DİFERANSİYEL,OTOLARDA BİR BÖLÜM
DİFTERİ,KUŞPALAZI HASTALIĞI
DİFÜZYON,GEÇİŞME
DİGOR,KARS İLÇESİ
DİGOR,KARS’IN BİR İLÇESİ
DİGOR,KARS’IN BİR İLÇESİ.
DİJİTAL,SAYISAL
DİK,(BAKIŞ İÇİN) SERT
DİK,ESKİ DİLDE HOROZ
DİK,EĞİK OLMAYAN
DİK,"SERT, KALIN, TOK SES"
DİKE,BAKLAVA DİLİMİ
DİKEN,GÜLDEKİ SERT ÇIKINTI
DİKEY,AMUDİ
DİKEY,DİK OLARAK
DİKEÇ,FİDE DİKİLİRKEN KULLANILAN UCU ÇATALLI ÇUBUK
DİKKAT,"İLGİ, ÖZEN"
DİKME,"FİDAN, YENİ DİKİLMİŞ FİDAN"
DİKMEN,SİNOP İLÇESİ
DİKTA,KÖRÜ KÖRÜNE UYULMASI GEREKEN BUYRUK
DİKTAFON,BİR TÜR SES ALMA CİHAZI
DİKTE,"BİR BAŞKASINA O ANDA SÖYLEYEREK YAZDIRMA, YAZDIRIM"
DİKTE,YAZDIRMA
DİKİLİ,İZMİR İLÇESİ
DİKİLİTAŞ,OBELİSK
DİKİNE,"DİKEY OLARAK, DİKLEMESİNE"
DİKİNE,"MECAZEN, İNADINA"
DİKİT,MAĞARA KOLONU
DİKİŞ,GİYSİ DİKME İŞİ
DİL,DENİZE UZANAN DAR VE ALÇAK KARA PARÇASI
DİL,"GÖNÜL, YÜREK"
DİL,LİSAN
DİL,"LİSAN, ZEBAN"
DİLAVER,"YİĞİT, DELİKANLI"
DİLBAZ,"GÜZEL SÖZ SÖYLEYEN, KONUŞKAN"
DİLEK,"TEMENNİ, RİCA"
DİLEK,"TEMENNİ, RİCA, MURAT"
DİLEKÇE,İSTİDA
DİLEMMA,İKİLEM
DİLLİ,"KONUŞKAN, CERBEZELİ"
DİLMAÇ,"ÇEVİRMEN, TERCÜMAN"
DİLOVASI,KOCAELİ İLÇESİ
DİLİ,DOĞU TİMOR UN BAŞKENTİ
DİLİ,DOĞU TİMORUN BAŞKENTİ
DİLİ,DOĞU TİMOR’ UN BAŞKENTİ
DİLİ,DOĞU TİMOR’UN BAŞKENTİ
DİMAĞ,BEYİN
DİMAĞ,ZİHİN
DİMYAT,SEYREK VE YUVARLAK TANELİ ÜZÜM
DİMİ,"SIKI DOKUNMUŞ BİR TÜR, AĞIR PAMUKLU KUMAŞ"
DİN,HALK DİLİNDE İLMEK
DİNAMO,"JENERATÖR, ÜRETEÇ"
DİNAMO,ÜRETEÇ
DİNAMO,"ÜRETEÇ, SÜRÜKLEYİCİ"
DİNAMİK,"CANLI, ETKİN, HAREKETLİ"
DİNAMİK,DEVİNBİLİMİ
DİNAR,AFYON İLÇESİ
DİNAR,AFYONKARAHİSAR'IN BİR İLÇESİ
DİNEN,DİN BAKIMINDAN
DİNERİ,İSKAMBİL KÂĞITLARINDAKİ İŞARETLERDEN KARO
DİNERİ,İSKAMBİLDE KARO
DİNERİ,"İSKAMBİLDE KARO, ORYA"
DİNGİN,KIMILDAMAYAN SAKİN
DİNGİN,"KIMILDAMAYAN, SAKİN"
DİNOT,BİR ELEKTRON TÜPÜNDE TEMEL İŞLEVİ İKİNCİL YAYIM ÜRETMEK OLAN ELEKTROT
DİNOZOR,TARİH ÖNCESİ DÖNEMDE YAŞAYAN DEV HAYVAN?
DİP,TABAN
DİP,ÇUKUR BİR ŞEYİN EN ALT BÖLÜMÜ
DİPLOMA,MEZUNİYET BELGESİ
DİRAHŞAN,PARILDAYAN
DİREK,SÜTUN
DİREKT,ARACISIZ
DİREKTİF,"YÖNERGE, TALİMAT"
DİRENİM,İNAT
DİRENİŞ,"KARŞI KOYMA, DAYANMA"
DİREY,BELLİ BÖLGEDE YAŞAYAN HAYVANLAR
DİRGEN,BİR TARIM ARACI
DİRHEM,ESKİ AĞIRLIK ÖLÇÜSÜ OKKANIN DÖRT YÜZDE BİRİ
DİRLİK,"HUZUR, ERİNÇ"
DİRİ,CANLI
DİRİ,"CANLI, ÖLÜ KARŞITI"
DİRİ,"GÜÇLÜ, ZİNDE"
DİSK,BİLGİSAYARIN BİLGİYİ DEPOLADIĞI YER?
DİSK,GRAMOFON PLAĞI
DİSKET,İŞLEM KAYDEDİLEN ARAÇ
DİSKO,DİSKOTEK
DİSİPLİN,"SIKI DÜZEN, KURALLARA UYMAK"
DİVA,ÜNLÜ KADIN ŞARKICI
DİVA,ÜSTÜN NİTELİKTE KADIN SANATÇI
DİVAL,"ALTI MUKAVVA İLE BESLENMİŞ, ÜSTÜ SIRMALI İŞLEME"
DİVAN,SEDİR
DİVRİĞİ,SİVAS İLÇESİ
DİVİK,AKKARINCA
DİYABETİK,ŞEKER HASTALIĞI İLE İLGİLİ
DİYADİN,AĞRI İLÇESİ
DİYAFRAM,"İNCE, GENİŞ KAS (ANATOMİ)"
DİYAGONAL,KÖŞEGEN
DİYAKLAZ,"JEOLOJİDE, ÇATLAK"
DİYALEKT,LEHÇE
DİYALOG,İKİ VEYA DAHA ÇOK KİMSENİN KONUŞMASI
DİYANET,DİN
DİYAPOZON,TİTREŞTİRİLİNCE ANA SESLERDEN BİRİNİ VEREN ÇELİK ALET
DİYAR,"ÜLKE, MEMLEKET"
DİYARE,TIP DİLİNDE İSHAL
DİYET,PERHİZ
DİYET,"PERHİZ, REJİM"
DİZ,"KAVAL, BALDIR VE UYLUK KEMİĞİNİN BİTİŞTİĞİ YER"
DİZANTERİ,"BAĞIRSAKTA YARALARA YOL AÇAN BULAŞICI, SALGIN BİR HASTALIK"
DİZAYN,TASARIM
DİZDAR,KALE MUHAFIZI
DİZE,"ŞİİRİN SATIRLARINDAN HER BİRİ, MISRA"
DİZGİN,GEMİN UÇLARINA BAĞLANARAK HAYVANI YÖNELTMEYE YARAYAN KAYIŞ
DİZMAN,BABAYİĞİT
DİZİ,SIRA
DİZİN,"FİHRİST, İNDEKS"
DİĞER,"ÖTEKİ, ÖBÜR"
DİŞ,SARIMSAK TANESİ
DİŞİ,DOĞURGAN
DİŞİ,YAVRU DOĞURAN BİREY
EA,ARAP EMİRLİKLERİ PLAKASI
EA,ESKİ SÜMER SU TANRISI
EA,SÜMER SU TANRISI
EAT,TANZANYA PLAKASI
EAT,TANZANYA'NIN PLAKASI
EAT,TANZANYA’NIN PLAKASI
EAZIM,İLERİ GELEN BÜYÜKLER
EB,BABA (ESKİ DİL)
EB,EPİDERMOLİZİS BÜLLOZA (KISALTMA)
EB,ESKİ DİLDE BABA
EB,ESKİ DİLDE BABA CET
EBABİL,DAĞ KIRLANGICI
EBABİL,"DAĞ KIRLANGICI DENİLEN KÜÇÜK BİR KUŞ, KEÇİSAĞAN"
EBABİL,"DAĞ KIRLANGICI, KEÇİSAĞAN"
EBABİL,DAĞKIRLANGICI
EBAT,BOYUT
EBAT,BOYUTLAR
EBCET,ARAP ALFABESİNİN HER HANGİ BİR RAKAMI KARŞILAYAN VE ANLAMSIZ SEKİZ KELİMEDEN OLUŞAN DEĞİŞİK BİR DÜZENİ
EBE,BEBEK HEMŞİRESİ
EBE,DOĞUM YAPTIRAN
EBE,DOĞUM YAPTIRAN KADIN
EBE,DOĞUM İŞİNİ YAPTIRAN
EBE,DOĞUM İŞİNİ YAPTIRAN KADIN
EBE,NİNE (HALK AĞZI)
EBEDİ,"SONSUZ, BENGİ"
EBEDİ,"SONSUZ, ÖLÜMSÜZ"
EBEDİ,"SONSUZ, ÖLÜMSÜZ, BENGİ"
EBEDİYEN,SONSUZA KADAR
EBEDİYET,SONSUZLUK
EBEKAÇ,SAKLAMBAÇ OYUNU
EBEKUŞAĞI,GÖKKUŞAĞI
EBELEME,OYUNDA EBE YAPMA
EBELİK,EBEGÜMECİ
EBELİK,EBEGÜMECİ BİTKİSİNE VERİLEN AD
EBELİK,EBEGÜMECİ BİTKİSİNE VERİLEN BİR AD
EBER,İÇ ANADOLU’DA BİR GÖL
EBET,SONSUZLUK
EBEVEYN,ANNE VE BABA
EBK,ET VE BALIK KURUMU
EBKEM,"DİLSİZ, SESSİZ"
EBLEH,AKILSIZ BUDALA ALIK
EBLEH,"AKILSIZ, BUDALA, ALIK"
EBOLA,ÖLDÜRÜCÜ BİR VİRÜS
EBONİT,BİR ÇEŞİT PLASTİK MADDE
EBONİT,SICAĞA VE SOĞUĞA KARŞI DAYANIKLILIĞI KÜKÜRTLE ARTTIRILMIŞ KAUÇUK
EBONİT,YÜZ KISIM KAUÇUĞUN OTUZ İKİ KISIM KÜKÜRTLE İŞLENMESİNDEN ELDE EDİLEN PLASTİK MADDE
EBR,BULUT
EBREHE,DAĞ KIRLANGICI DA DENİLEN KÜÇÜK BİR KUŞ
EBRU,BİR SÜSLEME SANATI
EBRU,BİR TÜR KAĞIT SÜSLEMECİLİĞİ
EBRU,‘... CÜNDÜBEYOĞLU’ (AKTRİS)
EBRUAYKAÇ,RESİMDEKİ OYUNCU
EBRUGÜNDEŞ,RESİMDEKİ ŞARKICI
EBRULİ,ÜZERİNDE DEĞİŞİK RENKLER BULUNAN
EBRUYAŞAR,RESİMDEKİ ŞARKICI
EBRUÖZKAN,RESİMDEKİ OYUNCU
EBRUŞAHİN,RESİMDEKİ OYUNCU
EBU,AVRUPA YAYIN BİRLİĞİ
EBU,AVRUPA YAYIN BİRLİĞİ (KISALTMA)
EBUBEKİR,DÖRT HALİFENİN İLKİ
EBİSU,JAPON MİTOLOJİSİNDE BALIKÇILARIN TÜCCARLARIN KORUYUCUSU OLAN YEDİ SU TANRISINDAN BİRİ
EC,EKVATOR PLAKASI
EC,EKVATORUN PLAKA İŞARETİ
EC,EKVATOR’UN PLAKA İŞARETİ
ECDAT,"DEDELER, ATALAR"
ECDAT,GEÇMİŞTEKİ BÜYÜKLER ATALAR
ECE,"GÜZEL KADIN, KRALİÇE"
ECE,KRALİÇE
ECE,‘... SEÇKİN (ŞARKICI)
ECEABAT,ÇANAKKALE İLÇESİ
ECEABAT,ÇANAKKALE' NİN BİR İLÇESİ
ECEABAT,ÇANAKKALE'NİN BİR İLÇESİ
ECEGÜRER,RESİMDEKİ OYUNCU
ECEL,ÖLÜM ZAMANI
ECEL,İNSAN HAYATININ SONA ERECEĞİ ZAMAN
ECEME,VAHŞİ ORMAN
ECEMÖZKAYA,RESİMDEKİ OYUNCU
ECEMİŞ,BOLKAR DAĞLARI İLE ALA DAĞLAR KÜTLESİNİ BİRBİRİNDEN AYIRAN TEKTONİK ÇUKUR
ECENE,MARANGOZLARIN DÖRT KÖŞE DELİK AÇMAKTA KULLANDIKLARI ALET
ECEUSLU,RESİMDEKİ OYUNCU
ECEYAŞAR,RESİMDEKİ OYUNCU
ECEYÜKSEL,RESİMDEKİ OYUNCU
ECNEBİ,YABANCI
ECRAM,CANSIZ ŞEYLER
ECZA,ÇEŞİTLİ AMAÇLARLA KULLANILAN KİMYASAL MADDE
ECZA,İLAÇ YAPILAN MADDELER
ECİNNİ,CİN
ECİR,SEVAP
ECİR,ÜCRETLE ÇALIŞAN KİMSE
ED,EDEBİYAT (KISACA)
EDA,"DAVRANIŞ, TAVIR"
EDA,"TAVIR, DAVRANIŞ"
EDA,"İŞVE, NAZ"
EDA,‘... ÖZÜLKÜ’ (ŞARKICI)
EDAECE,RESİMDEKİ OYUNCU
EDALI,"NAZLI, CİLVELİ, İŞVELİ"
EDAM,BİR TÜR PEYNİR
EDANİ,"AŞAĞILIK KİMSELER, ALÇAKLAR ANLAMINDA ESKİ SÖZCÜK"
EDAR,"ÜZERİ KIRMIZI, PARAFİNLE KAPLI BİR TÜR PEYNİR"
EDAT,BİRLİKTE KULLANILDIĞI SÖLZER ARASINDA İLGİ KURMAYA YARAYAN KELİME
EDAT,İLGEÇ
EDE,"HALK DİLİNDE AĞABEY, AKA"
EDEBALİ,OSMAN GAZİNİN KAYINPEDERİ
EDEBALİ,OSMAN GAZİ’NİN KAYINPEDERİ
EDEBEN,EDEP GEREĞİ
EDEBEN,"EDEP GEREĞİ, EDEBE UYARAK"
EDEBİ,"EDEBİYATLA İLGİLİ, YAZINSAL"
EDEBİ,YAZINSAL
EDEBİYAT,YAZIN
EDEBİYAT,"YAZIN, LİTERATÜR"
EDEP,TOPLUM TÖRESİNE UYGUN DAVRANMA
EDEPLİ,"TERBİYELİ, MÜEDDEP"
EDEPYERİ,"İNSANLARDA ÜREME ORGANLARININ BULUNDUĞU YER, ETEK, UT YERİ"
EDER,FİYAT
EDER,"FİYAT, PAHA, DEĞER"
EDER,"PAHA, FİYAT"
EDEVAT,BİR İŞ İÇİN GEREKLİ OLAN MALZEMELER
EDEVAT,BİR İŞ İÇİN GEREKLİ OLAN MALZEMELERİN TÜMÜ
EDEVAT,İŞ İÇİN GEREKLİ MALZEME
EDNA,EN AZ
EDO,TOKYO KENTİNİN ESKİ ADI
EDREMİT,BALIKESİR İLÇESİ
EDREMİT,BALIKESİR'İN BİR İLÇESİ
EDVAR,"ÇAĞLAR, DEVİRLER"
EDYAN,DİNLER
EDİK,KISA ÇİZME
EDİLGEN,PASİF
EDİNCİK,BALIKESİR’İN BANDIRMA İLÇESİNE BAĞLI BİR BELDE
EDİNÇ,EDİNİLEN ŞEY VEYA ŞEYLER
EDİNÇ,MÜKTESEBAT
EDİNİLMEK,EDİNME İŞİ YAPILMAK
EDİNİM,EDİNMEK İŞİ
EDİNİM,KAZANIM
EDİNİM,İKTİSAP
EDİP,....AKABYARAM' (ŞARKICI)
EDİP,....AKBAYRAM' (ŞARKICI)
EDİPTEPELİ,RESİMDEKİ OYUNCU
EDİRNE,BİR İLİMİZ
EDİRNE,OSMANLI BAŞKENTİ
EDİS,ÜNLÜ BİR ŞARKICI
EDİSKUNTA,FİNLANDİYA PARLAMENTOSUNA VERİLEN İSİM
EDİSYON,"BASI, BASKI"
EDİSYON,BASI.
EDİTÖR,"BASICI, YAYINCI"
EEG,BEYİN ELEKTROSU
EFAL,"FİİLLER, EYLEMLER ANLAMINDA ESKİ SÖZ"
EFE,EGE YİĞİDİ
EFE,ER YİĞİDİ
EFE,ZEYBEK
EFEKT,FİLMDE FON SESLENDİRMESİ
EFEKTİF,BANKACILIKTA NAKİT PARA
EFEKTİF,BANKNOT VE METAL PARA
EFELEK,"HALK ARASINDA, HERKESİN SÖYLEDİĞİNİ YAPAN, İLTİFAT MERAKLISI KİMSEYE VERİLEN AD"
EFELEK,LABADA
EFELER,AYDIN İLÇESİ
EFEMERA,GÜNLÜK YAŞAMA AİT KÜÇÜK VE GEÇİCİ BELGELERİ TOPLAMA ŞEKLİNDE KOLEKSİYONCULUK
EFEMİNE,KADINSI (ERKEK)
EFEMİNE,KADINSI DAVRANIŞLARI OLAN ERKEK
EFEMİNE,KADINSI DAVRANIŞLI ERKEK
EFES,EGE'DE ANTİK KENT
EFGAN,"FERYATLAR, FİGANLAR"
EFKAR,KAMUOYU
EFKAR,"TASA, KAYGI"
EFLAK,GÖKLER
EFLANİ,KARABÜK İLÇESİ
EFLANİ,KARABÜK'ÜN BİR İLÇESİ
EFLATUN,AÇIK MOR RENK
EFLATUN,AÇIK MOR RENK.
EFLATUN,BİR RENK
EFOR,"ÇABA, GÜÇ"
EFRAT,BİREYLER
EFRAT,"BİREYLER, FERTLER"
EFRİZ,"DAR, KISA PERDE (SAHNE)"
EFSANE,"HAYALİ HİKAYE, SÖYLENCE"
EFSANE,OLAYLARI KONU EDİNEN HAYALÎ HİKÂYE
EFSUN,"BÜYÜ, SİHİR"
EFT,ELEKTRNİK FON TRANSFERİ
EFT,ELEKTRONİK PARA TRANSFERİ
EFTAL,"İYİLİKLER, İHSANLAR"
EFİ,ENGEREK YILANI
EFİJİ,MADEN YADA KAĞIT PARA ÜZERİNDEKİ KAFA RESMİ
EFİN,ARDIÇ KOZALAĞI
EFİN,ELEKTRONİK DOSYALAMA KİMLİK NUMARASI (KISALTMA)
EGALE,"REKORU ELE GEÇİRME, SKORU YENİLEME"
EGALE,REKORU YENİLEME
EGE,"BEN, BENLİK"
EGE,BİR DENİZ ADI
EGE,COĞRAFİ BİR BÖLGEMİZ
EGE,VELİ
EGE,‘... AYDAN’ (AKTÖR)
EGEKÖKENLİ,RESİMDEKİ OYUNCU
EGEMEN,"HÜKÜMRAN, HAKİM"
EGEMENLİK,HÂKİMİYET
EGO,BEN
EGO,BEN (FELSEFE)
EGO,"BEN, BENLİK"
EGOİST,BENCİL
EGOİZM,BENCİLLİK
EGZAMA,MAYASIL
EGZOGAMİ,DIŞ EVLİLİK
EGZOTİZM,YABANCILIK
EH,BEZGİNLİK ANLATAN SÖZCÜK
EH,FENA DEĞİL
EHEM,ÇOK ÖNEMLİ
EHEMMİYETLİ,"ÖNEMLİ, MÜHİM"
EHLİ,EVCİL
EHLİBEYT,PEYGAMBERİMİZİN HANE HALKI
EHLİHİBRE,BİLİRKİŞİ
EHRAM,PİRAMİT
EHİL,"BİR İŞTE YETKİLİ OLAN, BİR İŞİ YAPAN, ERBAP"
EHİL,"BİR İŞİ YAPAN, ERBAP"
EHİL,"BİR İŞİ YAPAN,ERBAP"
EJDER,BÜYÜK YILAN
EJDERHA,MASAL CANAVARI
EK,LAHİKA
EK,İLAVE
EKABA,TROPİKAL AFRİKA’DA YETİŞEN VE ODUNU DOĞRAMACILIKTA MARANGOZLUKTA KULLANILAN AĞACA VERİLEN AD
EKABİR,"BÜYÜKLER, İLERİ GELENLER"
EKABİR,DEVLET BÜYÜKLERİ
EKABİR,ESKİ DİLDE DEVLET BÜYÜKLERİ
EKAL,EN AZ
EKALLİYET,AZINLIK
EKALLİYET,"AZINLIK, AZLIK"
EKALİM,ESKİ DİLDE İKLİMLER
EKAR,BORSADA KESİN VADELİ DEĞERLERİN KURU İLE PRİMLİ DEĞERLERİN KURU ARASINDAKİ FARK
EKARTE,SAF DIŞI ETMEK
EKBER,"DAHA BÜYÜK, EN BÜYÜK"
EKBER,EN BÜYÜK
EKE,"AÇIKGÖZ, KURNAZ, HİN"
EKE,BAŞ ÇOBAN
EKE,"BÜYÜK, YETİŞKİN, YAŞLI"
EKE,"YAŞLI, KART"
EKE,‘ALGI ...’ (AKTRİS)
EKECEK,HALK DİLİNDE TOHUM
EKECEK,TOHUM
EKELEME,SERPEREK EKME
EKENEK,DÜZENLİ OLARAK EKİM YAPILAN ARAZİ
EKENEK,EKİLEN YER
EKENEK,"EKİLEN YER, MEZRA"
EKENEK,MEZRA
EKENEK,"MEZRA, EKİLECEK YER"
EKENEM,EKİLEN YER
EKER,TOHUM EKME AYGITI
EKER,"TOHUM EKME AYGITI,"
EKER,"TOHUM EKME AYGITI, MİBZER"
EKG,ELEKTROKAR DİYOGRAM
EKG,ELEKTROKARDİ YOGRAFİ KISALTMASI
EKG,ELEKTROKARDİY OGRAFİ KISALTMASI
EKG,ELEKTROKARDİYO GRAFİ KISALTMASI
EKG,ELEKTROKARDİYOG RAFİ KISALTMASI
EKG,ELEKTROKARDİYOGR AFİ KISALTMASI
EKG,ELEKTROKARDİYOGRAFİ
EKG,ELEKTROKARDİYOGRAFİ KISALTMASI
EKG,ELEKTROKARDİYOGRAM
EKLEKTİK,"SEÇMECİLİK YANLISI, SEÇMECİ"
EKLEKTİZM,FELSEFEDE SEÇMECİLİK
EKLEM,MAFSAL
EKLEM,VÜCUT KEMİKLERİNİN UÇ UCA VEYA KENAR KENARA GELİP BİRLEŞTİĞİ YER
EKLENTİ,BİR ŞEYE EKLENMİŞ OLAN
EKLER,BİR CİNS PASTA
EKLER,ÜZERİ ÇİKOLATA KAPLI PASTA
EKLESİL,ÜNİVERSİTELERDE ÖĞRENCİLERİN DERS SEÇME VEYA BIRAKMA İŞLEMİ
EKMEK,NAN
EKMEK,TAHILDAN YAPILAN TEMEL BESİN MADDESİ
EKMEK,TEMEL BESİN MADDESİ
EKO,SES YANKISI
EKO,YANKI
EKOL,"AKIM, OKUL"
EKOL,"BİR BİLİM VE SANAT KOLUNDA AYRI NİTELİK VE ÖZELLİKLERİ BULUNAN YÖNTEM YA DA AKIM, OKUL"
EKOL,SANATTA AKIM
EKOLALİ,YANKILI KONUŞMA
EKOLOJİ,CANLILARIN ARALARINDAKİ BAĞLANTILARI VE ORTAMLARIYLA OLAN İLİŞKİLERİNİ İNCELEYEN BİYOLOJİ DALI
EKOLOJİ,CANLILARIN ÇEVREYLE ETKİLEŞİMİNİ İNCELEYEN BİLİM DALI
EKOLOJİ,ÇEVRE BİLİMİ
EKONOMİ,İKTİSAT
EKONOMİK,"HESAPLI, İKTİSADÎ"
EKONOMİK,UYGUN FİYATLI
EKOPRAKSİ,"BAŞKASININ YAPTIĞI HAREKET VE DAVRANIŞLARI ANLAMSIZ OLARAK TEKRARLAMA, YANSICA"
EKOSE,KARELİ KUMAŞ
EKOSE,RENGARENK KARELİ KUMAŞ
EKOSE,TÜRLÜ RENKLERDE KARELİ KUMAŞ
EKRAN,TELEVİZYON CAMI
EKRAN,"TELEVİZYON CAMI, GÖRÜNTÜLÜK"
EKREM,"YÜCE GÖNÜLLÜ, ÇOK ŞEREFLİ"
EKREM,‘... GÖKKAYA’ (UNUTULMAZ AKTÖR)
EKREMİSPİR,RESİMDEKİ OYUNCU
EKRU,HAM KETEN RENGİ
EKRU,KREM RENGİNE YAKIN BEYAZ
EKSAVATÖR,KAZI MAKİNESİ
EKSEN,"BİR CİSMİ İKİ EŞİT PARÇAYA BÖLEN ÇİZGİ, MİHVER"
EKSER,BÜYÜK ÇİVİ
EKSER,"BÜYÜK ÇİVİ, ENSER"
EKSERİYA,GENELLİKLE
EKSERİYA,GENELLİKLE.
EKSERİYET,"ÇOĞUNLUK, ÇOKLUK"
EKSPER,"BİLİRKİŞİ, UZMAN"
EKSPOZE,GÖZLER ÖNÜNE SÜRMEK
EKSTRA,FAZLADAN
EKSTRE,HESAP ÖZETİ
EKSTREM,"EN UÇ, EN SON, AŞIRI"
EKSİ,ARTI KARŞITI
EKSİ,UCU YANIK ODUN
EKSİK,"NOKSAN, NATAMAM"
EKTEM,ÇOK GİZLİ
EKTİ,ASALAK
EKTİ,HER YİYECEĞE CANI ÇEKEN
EKÜRİ,AHIRDAŞ
EKÜRİ,AYNI AHIRDAN OLAN YARIŞ ATLARI
EKİCİ,"HERHANGİ BİR TARIM ÜRÜNÜNÜ ÜRETEN, TARIMLA UĞRAŞAN ÇİFTÇİ"
EKİCİ,ÇİFTÇİ
EKİDE,"SAĞLAM, KUVVETLİ"
EKİL,AŞIRI İŞTAHLI
EKİM,BİR AY
EKİM,YILIN 10.AYI
EKİN,KÜLTÜR
EKİN,"KÜLTÜR, HARS"
EKİNAZYA,ŞİFALI BİR BİTKİ
EKİNKOÇ,RESİMDEKİ OYUNCU
EKİNLİK,EKİN EKİLMİŞ YER
EKİNOKOK,ETOBURLARIN GELİŞMİŞ DÖNEMLERİNDE KALIN BAĞIRSAKLARINDA YAŞAYAN TENYA TÜRÜ
EKİNOKS,GECE GÜNDÜZ EŞİTLİĞİ
EKİNOKS,GECE VE GÜNDÜZÜN EŞİTLİĞİ
EKİNOKS,"GÜNDÜZ, GECE EŞİTLİĞİ"
EKİNTÜRKMEN,RESİMDEKİ OYUNCU
EKİNÖZÜ,KAHRAMANMAR AŞ İLÇESİ
EKİNÖZÜ,KAHRAMANMARAŞ'IN BİR İLÇESİ
EKİP,TAKIM
EKİP,"TAKIM, GRUP"
EKİP,"TAKIM, KOL"
EKİRİ,JAPONYA’DA BÜYÜK ÇOCUKLARIN YAKALANDIĞI DİZANTERİYE BENZER SALGIN HASTALIK
EKİŞ,YAN GELİR SAĞLAR
EKŞİ,LİMON TADINDA
EKŞİ,LİMON TADINDA OLAN
EKŞİMİK,YAĞI ALINMIŞ SÜTTEN YAPILAN VE ÇÖKELEK DE DENİLEN PEYNİR
EKŞİMİK,ÇÖKELEK DE DENİLEN PEYNİR
EL,BİR ORGANIMIZ
EL,OYUNDA KAĞIT ATMA SIRASI
EL,UZUV
EL,YABANCI
ELA,BİR GÖZ RENGİ
ELA,GÖZDE SARIYA ÇALAN KESTANE RENGİ
ELAL,İSRAİL HAVA YOLLARI
ELALEM,"EL GÜN, YABANCILAR"
ELALEM,"HERKES, EL"
ELALEM,"HERKES, EL GÜN"
ELALEM,YABANCILAR
ELAM,ESKİ BİR UYGARLIK
ELAMAN,BEZGİNLİK VE SIZLANMA ANLATIR
ELAMAN,BEZGİNLİK ÜNLEMİ
ELAMAN,"ÖĞE, UNSUR"
ELAN,"HENÜZ, ŞİMDİ, DAHA, HALA"
ELAN,"HENÜZ, ŞİMDİ, DAHA,HALA"
ELAN,ŞU ANDA BİLE
ELAN,ŞİMDİ
ELAN,"ŞİMDİ, ŞU ANDA"
ELARA,JÜPİTER GEZEGENİNİN BİR UYDUSU
ELARA,JÜPİTER'İN BİR UYDUSU
ELARA,JÜPİTER’İN BİR UYDUSU
ELASTİK,ESNEK
ELBİSTAN,KAHRAMANMARAŞ İLÇESİ
ELBİSTAN,KAHRAMANMARAŞ'IN BİR İLÇESİ
ELDİVAN,ÇANKIRI'NIN BİR İLÇESİ
ELEA,YUNAN FELSEFE OKULU
ELEBAŞI,"KÖTÜ, OLUMSUZ İŞ YA DA HAREKETLERDE ÖNDER OLAN KİMSE"
ELEK,ELEME ARACI
ELEK,ELEME GERECİ
ELEKTRON,NEGATİF ELEKTRİK ATOMU
ELEKTRİK,BİR ENERJİ TÜRÜ
ELEKTRİK,ENERJİ TÜRÜ; BİRÇOK CİHAZIN ÇALIŞMASINI SAĞLAYAN GÜÇ
ELEM,"ACI, ÜZÜNTÜ"
ELEM,"ACI, ÜZÜNTÜ, DERT"
ELEM,KEDER
ELEM,"KEDER, ÜZÜNTÜ"
ELEMAN,BİR TOPLULUKTA ÇALIŞAN İNSANLARIN HER BİRİ.
ELEMAN,"UNSUR, ÖGE"
ELEMAN,ÖGE
ELEMAN,"ÖĞE, UNSUR"
ELEMAN,"ÖĞLE, UNSUR"
ELEMANTER,“. IŞLEM” (BİR VEKTÖR UZAYININ SONLU VE SIRALI ALT KÜMELERİNDE YAPILAN AŞAĞIDAKİ İŞLEMLERDEN BİRİ)
ELEME,ELEKTEN GEÇİRME
ELEME,SEÇME YARIŞI
ELEMEK,ELEKTEN GEÇİRMEK
ELEMENT,ASIL MADDE
ELENSE,GÜREŞTE BİR OYUN
ELENTİ,"ARPA, BUĞDAY VE BENZERLERİNİN KALBURDAN GEÇİRİLMİŞ BÖLÜMÜ"
ELENTİ,KALBURDAN GEÇİRİLMİŞ BUĞDAY
ELENİKA,MODERN YUNANCA
ELERKİ,DEMOKRASİ
ELEST,TANRININ İNSAN RUHLARINI YARATTIĞI ZAMAN
ELEZER,SADİST
ELEŞTİRİ,TENKİT
ELEŞTİRİ,"TENKİT, KRİTİK"
ELGİN,GURBETTE YAŞAYAN
ELHAK,"DOĞRUSU, GERÇEKTEN"
ELK,BİR TÜR GEYİK
ELKIZI,"GELİN, KADIN, EŞ"
ELLEME,"SEÇİLMİŞ, İYİ"
ELLEYAP,ELLE YAPMAK İŞİ EMİR KİPİ
ELLİ,BİR SAYI
ELMA,BİR MEYVE
ELMA,BİR MEYVE (KIRMIZI YA DA YEŞİL RENGİ OLUYOR)
ELMADAĞ,ANKARA İLÇESİ
