ANSWER,CLUE
EMARET,BEYLİK
EMAY,BİR TÜR CİLA
EMAYE,EMAYLA KAPLANMIŞ
EMAYE,ÜZERİ EMAYLA KAPLANMIŞ OLAN
EMEK,"UZUN VE YORUCU, ÖZENLİ ÇALIŞMA"
EMEK,ÖZENLİ ÇALIŞMA
EMEKTAR,"ÇOK KULLANILMIŞ, ESKİ"
EMEL,‘... ÇÖLGEÇEN’ (AKTRİS)
EMEL SAYIN,ÜNLÜ BİR ŞARKICI
EMET,KÜTAHYA İLÇESİ
EMLAK,"TAŞINMAZLAR, GAYRİMENKUL"
EMME,SOĞURMA
EMMİ,AMCA
EMU,ELEKTRİKLİ ÇOKLU BİRİM (KISALTMA)
EMU,KOŞUCU DEVEKUŞU
EMU,UÇAMAYAN BİR KUŞ
EMİ,BİR TEMBİH SÖZÜ
EMİ,ELEKTROMANYETİK GİRİŞİM (KISALTMA)
EMİCİ,EMME ÖZELLİĞİ OLAN
EMİK,İNSAN BEYNİ
EMİN,GÜVENİLİR
EMİR,BUYRUK
EMİRERİ,"ESKİDEN, EMİRBER"
EMİRHANE,YAZILI BUYRUK
EN,GENİŞLİK
ENAM,HALK (ESKİ DİL)
ENAM,YARATILMIŞ BÜTÜN CANLILAR
ENANİYET,BENCİLLİK
ENAR,NAR (ESKİ DİL)
ENAYİ,FAZLA BÖN
ENE,BEN (ESKİ DİL)
ENEK,"ENENMİŞ, BURULMUŞ"
ENEK,İĞDİŞ EDİLMİŞ
ENEMEK,HADIM ETMEK
ENEZE,"CILIZ, ZAYIF, GÜÇSÜZ"
ENF,BURUN
ENGİN,ÇOK GENİŞ; VÂSİ
ENLİ,GENİŞ
ENTARİ,GENELLİKLE TEK PARÇALI KADIN GİYECEĞİ
ENİK,KEDİ YAVRUSU
ENİK,"KEDİ, KÖPEK YAVRUSU"
ENİKONU,"İYİDEN İYİYE, İYİCE"
ENİN,"İNLEME, İNİLTİ"
ENİR,BİR TÜR YABAN MERSİNİ
ENİR,BİR TÜR YABANMERSİNİ
ENİS,‘... ARIKAN’ (AKTÖR)
EPE,"ESKRİMDE, DELİCİ KILIÇ"
EPOPE,DESTAN
EPİDEMİ,SALGIN
ER,ERKEN
ER,RÜTBESİZ ASKER
ER,"‘TALAT ...’ (KEMANİ, BESTECİ, ŞARKICI)"
ERA,"BELİRLİ BİR ÇAĞ, DÖNEM VEYA ZAMAN"
ERA,"DEVİR, ÇAĞ"
ERA,OTLAR (ESKİ DİL)
ERAMİL,DULLAR (ESKİ DİL)
ERAT,ERLER
ERBAA,TOKAT İLÇESİ
ERBAP,EHLİ
ERCİŞ,VAN İLÇESİ
ERDEK,BALIKESİR İLÇESİ
ERDEMİT,VAN İLÇESİ
EREK,"GAYE, AMAÇ"
EREN,"ERMİŞ, VELİ"
EREN,‘HASİBE ...’ (AKTRİS)
ERENDİZ,JÜPİTER GEZEGENİNE VERİLEN BİR AD
ERENER,‘SERTAB ...’ (ŞARKICI)
EREZ,ACIBADEM AĞACI
ERGANUN,ORG
ERGANİ,DİYARBAKIR İLÇESİ
ERGİN,REŞİT
ERK,"KUDRET, İKTİDAR"
ERKE,ENERJİ
ERMENİSTAN,SINIR KOMŞUMUZ
EROL,‘... EVGİN’ (ŞARKICI)
EROS,YUNAN AŞK TANRISI
ERTEN,ŞAFAK
ERİC,‘... BANA’ (AKTÖR)
ERİKE,TAHT (ESKİ DİL)
ERİKLİ,TATİL BELDESİ (KEŞAN)
ERİM,MENZİL
ERİME,(MECAZEN) ÇOK ZAYIFLAMA
ERİME,"MECAZEN, ÇOK ZAYIFLAMA"
ERİMEK,MECAZEN ÇOK ZAYIFLAMAK
ERİN,BALİĞ
ERİN,ERGEN
ERİVAN,ERMENİSTAN BAŞKENTİ
ERİYİK,İÇİNDEKİ KATI MADDE ERİMİŞ BULUNAN SIVI
ERİŞİM,"BELLİ İKİ YER ARASINDA GİDİP GELEBİLME, ULAŞIM"
ES,BİLİNÇ
ES,NOKTADA DURAKLAMA
ESAME,İSİMLER
ESAMİ,ESAME (ARAPÇA HALİ)
ESAMİ,İSİMLER
ESARET,TUTSAKLIK
ESAS,"YAPI TAŞI, ASLİYE"
ESASİ,ASAL
ESATİR,MİTOLOJİ
ESATİRİ,MİTOLOJİK
ESB,AT (ESKİ DİL)
ESED,ASLAN (ESKİ DİL)
ESEF,YERİNME
ESEME,(HALK DİLİNDE) MANTIK
ESEME,HALK DİLİNDE MANTIK
ESEME,MANTIK
ESEN,"SIHHATLİ, SAĞLIKLI"
ESER,YAPIT
ESKİ,YENİ KARŞITI
ESRA,‘... BİLGİÇ’ (AKTRİS)
ESRA,‘... BİLGİÇ’ (AKTRİS):
ESTAMP,OYMA BASKI
ESTETİK,GÜZELLİK DUYGUSU İLE İLGİLİ OLAN
ESİR,TUTSAK
ET,BESİN MADDESİ
ET,BİR BESİN MADDESİ
ET,BİR GIDA MADDESİ
ET,MISIR'IN PLAKASI
ET,MISIR’IN PLAKASI
ETAMİN,DELİKLİ BİR TÜR KUMAŞ
ETAP,YARIŞ EVRESİ
ETENE,"MEŞİME, DÖL EŞİ"
ETER,LOKMAN RUHU
ETKEN,"ETKİ EDEN ŞEY, FAKTÖR"
ETKİ,TESİR
ETKİLEMEK,TESİR ETMEK
ETKİLİ,TESİRLİ
ETLİ,"DOLGUN, KALIN"
ETNA,SİCİLYA’DA ETKİN BİR YANARDAĞ
ETNİK,"KAVMİ, BUDUNSAL"
ETOL,YÜN ÖRGÜDEN YAPILMIŞ OMUZ ATKISI
ETRAF,TARAFLAR
ETÜT,ÖN ÇALIŞMA
ETİ,HİTİT
ETİ,‘İNSAN ... AĞIRDIR’ (ATASÖZÜ)
ETİK,AHLAKİ
ETİKET,YAFTA
ETİLİ,‘CAN ...’ (TÜRKÜCÜ)
ETİMOLOJİK,KÖKEN BİLİMSEL
EU,EVROPİYUMUN SİMGESİ
EURO,AVRUPA BİRLİĞİ PARA BİRİMİ
EVAN,KAYA (İBRANİCE)
EVRE,SAFHA
EVSAF,VASIFLAR
EVİN,BİR ŞEYİN İÇİNDEKİ ÖZ
EVİN,HABBE
EY,HİTAP ŞEKLİ
EYALET,BAĞIMSIZ BÜYÜK İL
EYER,ATIN SIRTINA KONAN OTURMALIK
EYER,BİNEK HAYVANI OTURMALIĞI
EZA,ÜZÜNTÜ
EZAN,NAMAZA YAPILAN ÇAĞRI
EZANİ,EZANLA İLGİLİ
EZELİ,"BAŞLANGICI OLMAYAN, ÖNCESİZ"
EZELİ,"ÖNCESİZ, ESKİ"
EZGİ,"NAĞME, MELODİ"
EZGİN,PARACA DURUMU BOZUK OLAN (KİMSE)
EZO,‘... GENÇ’ (ŞARKICI)
EZİK,"MECAZEN, PISIRIK"
EZİNE,ÇANAKKALE İLÇESİ
EAT,TANZANYA PLAKASI
EAT,TANZANYA'NIN PLAKASI
EB,BABA (ESKİ DİL)
EBABİL,DAĞ KIRLANGICI
EBAT,BOYUTLAR
EBE,DOĞUM İŞİNİ YAPTIRAN
EBE,DOĞUM İŞİNİ YAPTIRAN KADIN
EBE,DOĞUM YAPTIRAN
EBE,DOĞUM YAPTIRAN KADIN
EBEDİ,"SONSUZ, ÖLÜMSÜZ"
EBEDİYEN,SONSUZA KADAR
EBEDİYET,SONSUZLUK
EBELEME,OYUNDA EBE YAPMA
EBELİK,EBEGÜMECİ
EBELİK,EBEGÜMECİ BİTKİSİNE VERİLEN AD
EBELİK,EBEGÜMECİ BİTKİSİNE VERİLEN BİR AD
EBET,SONSUZLUK
EBRU,BİR SÜSLEME SANATI
EBRU,‘... CÜNDÜBEY- OĞLU’ (AKTRİS)
EBU,AVRUPA YAYIN BİRLİĞİ
EBU,AVRUPA YAYIN BİRLİĞİ (KISALTMA)
ECE,KRALİÇE
EDA,"TAVIR, DAVRANIŞ"
EDA,"İŞVE, NAZ"
EDAT,İLGEÇ
EDEBİYAT,"YAZIN, LİTERATÜR"
EDER,"PAHA, FİYAT"
EDİNİM,İKTİSAP
EDİRNE,OSMANLI BAŞKENTİ
EDİS,ÜNLÜ BİR ŞARKICI
EFE,EGE YİĞİDİ
EFE,ZEYBEK
EFELEK,LABADA
EFELER,AYDIN İLÇESİ
EFEMİNE,KADINSI (ERKEK)
EFİN,ARDIÇ KOZALAĞI
EFLATUN,BİR RENK
EFT,ELEKTRNİK FON TRANSFERİ
EGE,COĞRAFİ BİR BÖLGEMİZ
EH,FENA DEĞİL
EHEM,ÇOK ÖNEMLİ
EHİL,"BİR İŞİ YAPAN,ERBAP"
EİRENE,YUNAN BARIŞ TANRIÇASI
EK,LAHİKA
EK,İLAVE
EKABİR,ESKİ DİLDE DEVLET BÜYÜKLERİ
EKE,BAŞ ÇOBAN
EKE,"BÜYÜK, YETİŞKİN, YAŞLI"
EKECEK,TOHUM
EKELEME,SERPEREK EKME
EKENEK,EKİLEN YER
EKENEK,"EKİLEN YER, MEZRA"
EKENEK,"MEZRA, EKİLECEK YER"
EKENEM,EKİLEN YER
EKER,TOHUM EKME AYGITI
EKER,"TOHUM EKME AYGITI,"
EKER,"TOHUM EKME AYGITI, MİBZER"
EKG,ELEKTROKAR DİYOGRAM
EKİM,YILIN 10.AYI
EKİN,KÜLTÜR
EKİNOKS,"GÜNDÜZ, GECE EŞİTLİĞİ"
EKİP,TAKIM
EKİP,"TAKIM, KOL"
EKİŞ,YAN GELİR SAĞLAR
EKO,SES YANKISI
EKO,YANKI
EKOLALİ,YANKILI KONUŞMA
EKONOMİ,İKTİSAT
EKONOMİK,UYGUN FİYATLI
EKOSE,KARELİ KUMAŞ
EKOSE,RENGARENK KARELİ KUMAŞ
EKOSE,TÜRLÜ RENKLERDE KARELİ KUMAŞ
EKREM,‘... GÖKKAYA’ (UNUTULMAZ AKTÖR)
EKSERİYET,"ÇOĞUNLUK, ÇOKLUK"
EKSİK,"NOKSAN, NATAMAM"
EKTİ,ASALAK
EKÜRİ,AHIRDAŞ
EKŞİ,LİMON TADINDA
EKŞİ,LİMON TADINDA OLAN
EL,BİR ORGANIMIZ
EL,UZUV
EL,YABANCI
ELA,BİR GÖZ RENGİ
ELALEM,"HERKES, EL GÜN"
ELAM,ESKİ BİR UYGARLIK
ELAMAN,BEZGİNLİK ÜNLEMİ
ELAN,"HENÜZ, ŞİMDİ, DAHA, HALA"
ELAN,"HENÜZ, ŞİMDİ, DAHA,HALA"
ELARA,JÜPİTER'İN BİR UYDUSU
ELEM,"KEDER, ÜZÜNTÜ"
ELEMAN,"ÖĞE, UNSUR"
ELEMEK,ELEKTEN GEÇİRMEK
ELERKİ,DEMOKRASİ
ELEŞTİRİ,"TENKİT, KRİTİK"
ELİK,DAĞ KEÇİSİ
ELİK,DAĞKEÇİSİ
ELK,BİR TÜR GEYİK
ELLİ,BİR SAYI
ELMA,BİR MEYVE
ELMALI,ANTALYA İLÇESİ
ELO,SATRANÇTA BİR KLASMAN SİSTEMİ
ELZEK,"ÇOK GEREKLİ, VAZGEÇİLMEZ"
EM,MERHEM
EM,"İLAÇ, DEVA"
EM,"İLAÇ, MERHEM"
EMA,BAĞIRSAKLAR (ESKİ DİL)
EMANET,"VEDİA, İNAM"
EMANET,"VEDİA,İNAM"
EMANET,"İNAM, VEDİA"
EMARE,"BELİRTİ, İPUCU"
EMARE,"BELİRTİ, İZ, İPUCU"
EMARET,BEYLİK
EMAY,BİR TÜR CİLA
EMAYE,EMAYLA KAPLANMIŞ
EMAYE,EMAYLA KAPLI OLAN
EMEK,"UZUN VE YORUCU, ÖZENLİ ÇALIŞMA"
EMEK,ÖZENLİ ÇALIŞMA
EMEKLİ,TEKAÜT
EMEL,‘...ÇÖLGEÇEN’ (AKTRİS)
EMİ,BİR TEMBİH SÖZÜ
EMİK,İNSAN BEYNİ
EMİN,GÜVENİLİR
EMİR,BUYRUK
EMİR,"BUYRUK, KOMUT"
EMİRERİ,"ESKİDEN, EMİRBER"
EMİRHANE,YAZILI BUYRUK
EMLAK,"TAŞINMAZLAR, GAYRİMENKUL"
EMME,SOĞURMA
EMMEÇ,ASPİRATÖR
EMMİ,AMCA
EMU,KOŞUCU DEVEKUŞU
EMU,UÇAMAYAN BİR KUŞ
EN,GENİŞLİK
EN,HAYVANA VURULAN DAMGA
ENAM,HALK (ESKİ DİL)
ENAM,HALK (ESKİDİL)
ENANİYET,BENCİLLİK
ENAYİ,FAZLA BÖN
ENAZ,"ASGARİ, MİNİMUM"
ENAZ,MEHİL
ENE,BEN (ESKİ DİL)
ENEMEK,HADIM ETMEK
ENEMEK,HAYVANI İĞDİŞ ETMEK
ENERJİ,ERKE
ENERJİK,GÜÇLÜ VE HAREKETLİ
ENEZ,EDİRNE İLÇESİ
ENEZE,"CILIZ, ZAYIF"
ENEZE,"CILIZ, ZAYIF, GÜÇSÜZ"
ENF,BURUN
ENGİN,AÇIK DENİZ
ENİK,KEDİ YAVRUSU
ENİK,"KEDİ, KÖPEK YAVRUSU"
ENİN,"İNLEME, İNİLTİ"
ENİR,BİR TÜR YABAN MERSİNİ
ENİR,BİR TÜR YABANMERSİ Nİ
ENİR,BİR TÜR YABANMERSİNİ
ENKAZ,"YIKINTI, DÖKÜNTÜ"
ENLİ,GENİŞ
ENSELEMEK,KAÇAN BİRİNİ YAKALAMAK
ENTARİ,BİR KADIN GİYECEĞİ
ENTERESAN,İLGİNÇ
EPE,"ESKRİMDE, DELİCİ KILIÇ"
EPİDEMİ,SALGIN (HASTALIK)
EPİDERM,ÜST DERİ
EPİK,DESTANSI
EPİK,DESTANSI (ESER)
EPİK,"SANAT, HÜNER"
EPOPE,DESTAN
ER,ERKEN
ER,RÜTBESİZ ASKER
ERA,OTLAR (ESKİ DİL)
ERAMİL,DULLAR (ESKİ DİL)
ERAT,ERLER
ERAYDEDİK,'MUTSUZ İNSANLAR' ADLI KİTABIN YAZARI
ERBAA,TOKAT İLÇESİ
ERBAP,EHLİ
ERDAL,‘... CİNDORUK’ (AKTÖR)
ERDEK,BALIKESİR İLÇESİ
ERDEMİT,VAN İLÇESİ
EREK,"GAYE, AMAÇ"
EREN,"ERMİŞ, VELİ"
ERENER,‘SERTAB ...’ (ŞARKICI)
ERGANİ,DİYARBAKIR İLÇESİ
ERGİN,REŞİT
ERİGEN,ÇABUK ERİYEN DAĞILAN
ERİKE,TAHT (ESKİ DİL)
ERİKLİ,TATİL BELDESİ
ERİM,MENZİL
ERİME,"MECAZEN, ÇOK ZAYIFLAMA"
ERİMEK,(MECAZEN) ÇOK ZAYIFLAMAK
ERİN,BALİĞ
ERİVAN,ERMENİSTAN BAŞKENTİ
ERK,"KUDRET, İKTİDAR"
ERKE,ENERJİ
ERLİK,"ERKEKLİK, YİĞİTLİK"
ERMENİSTAN,SINIR KOMŞUMUZ
EROS,YUNAN AŞK TANRISI
ERTAN,‘... SABAN’ (AKTÖR)
ERTELEME,TEHİR
ES,NOTADA DURAKLAMA
ESAME,"ADLAR, İSİMLER"
ESAME,İSİM LİSTESİ
ESAMİ,İSİMLER
ESARET,TUTSAKLIK
ESAS,"TEMEL, ANA"
ESASİ,ASAL
ESATİR,MİTOLOJİ
ESEME,MANTIK
ESEN,"SIHHATLİ, SAĞLIKLI"
ESER,YAPIT
ESİN,SABAH YELİ
ESİNTİ,NEFHA
ESİR,TUTSAK
ESKİ,'YENİ' KARŞITI
ESKİ,YENİ KARŞITI
ESMER,"KARACA, YAĞIZ"
ESNEK,ELASTİKİ
ESPRİ,NÜKTE
ESRAR,"SIRLAR, GİZLER"
ESTETİK,GÜZELLİK DUYGUSU İLE İLGİLİ OLAN
ET,BESİN MADDESİ
ET,BİR BESİN MADDESİ
ETAMİN,DELİKLİ BİR TÜR KUMAŞ
ETAP,YARIŞ EVRESİ
ETAP,YARIŞTA BELİRLİ EVRE
ETEK,GİYSİNİN ALT KENARI
ETENE,DÖLEŞİ
ETENE,"MEŞİME, DÖLEŞİ"
ETER,LOKMAN RUHU
ETER,LOKMANRUHU
ETİ,HİTİT
ETİK,AHLAKİ
ETİKET,FİYAT YAFTASI
ETİKET,YAFTA
ETİLİ,‘CAN ...’ (TÜRKÜCÜ)
ETKİ,TESİR
ETKİLİ,TESİRLİ
ETKİN,FAAL
ETKİN,"FAAL, AKTİF"
ETRAF,TARAFLAR
ETÇİ,KASAP
ETÜT,ÖN ÇALIŞMA
EURO,AVRUPA BİRLİĞİ PARA BİRİMİ
EV,"KONUT, HANE"
EVAN,ÇAĞ
EVİN,BUĞDAY SÜTLACI
EVİN,HABBE
EVİN,TAHIL TANESİ
EVİRGEN,ÖLÇÜLÜ VE HESAPLI İŞ GÖREN
EVRE,SAFHA
EVSAF,VASIFLAR
EY,BİR SESLENME ÜNLEMİ
EY,HİTAP ŞEKLİ
EY,SESLENME ÜNLEMİ
EYALET,BAĞIMSIZ BÜYÜK İL
EYER,BİNEK HAYVANI OTURMALIĞI
EYLÜL,YILIN DOKUZUNCU AYI
EZA,"SIKINTI VERME, ÜZME"
EZA,ÜZGÜ
EZEL,"‘... SALIK’ (ŞARKICI, AKTRİS)"
EZELİ,"BAŞLANGICI OLMAYAN, ÖNCESİZ"
EZELİ,ÖNCESİZ
EZGİ,"NAĞME, MELODİ"
EZİK,"MECAZEN, PISIRIK"
EZİNE,ÇANAKKALE İLÇESİ
EĞE,KABURGA
EĞİLİM,"MEYİL, TEMAYÜL"
EĞİTİM,TERBİYE
EĞE,KABURGA
EĞİTİM,TERBİYE
EİRENE,YUNAN BARIŞ TANRIÇASI
EŞ,HAYAT ARKADAŞI
EŞARP,BAŞÖRTÜSÜ
EŞEK,"MERKEP, KARAKAÇAN"
EŞK,GÖZYAŞI (FARSÇA)
EŞREF,ÇOK ŞEREFLİ
EŞİK,KAPI ÖNÜNDEKİ BASAMAK
EŞİT,MÜSAVİ
EŞ,HAYAT ARKADAŞI
EŞ,PARTNER
EŞARP,BAŞÖRTÜSÜ
EŞEK,MERKEP
EŞİT,AYNI HAKLARDAN YARARLANAN (KİMSE)
EŞİT,MÜSAVİ
EŞK,GÖZYAŞI
FA,BİR NOTA
FAAL,ETKİN
FAALLİK,ETKİNLİK
FAALİYET,ETKİNLİK
FAHRİ,ONURSAL
FAK,"KAPAN, TUZAK"
FAKAT,"LAKİN, AMA"
FAKFON,GÜMÜŞ GÖRÜNÜMÜNDE ALAŞIM
FAKİR,"OLMASI GEREKENDEN AZ, YOKSUL"
FAL,BAKI
FALAKA,BİR TÜR DAYAK CEZASI
FALEZ,YALI YAR
FALEZ,YALIYAR
FAN,VANTİLATÖR
FANATİK,BAĞNAZ
FANATİK,SPOR GAZETESİ
FANTA,BİR TÜR BAŞTANKARA
FANİLA,BİR TÜR İÇ ÇAMAŞIRI
FAR,OTO LAMBASI
FARAD,ELEKTRİK SIĞA BİRİMİ
FARE,KEMİRGEN HAYVAN
FARE,"SIÇANGİLLERDEN, KÜÇÜK VÜCUTLU, KEMİRGEN, MEMELİ HAYVAN"
FASAFİSO,"BOŞ SÖZ, BOŞ ŞEY"
FAVA,BİR BAKLA YEMEĞİ
FAY,"JEOLOJİDE, KIRIK"
FAYDA,YARAR
FB,FENERBAHÇE (KISALTMA)
FE,DEMİR (SİMGE)
FE,DEMİRİN SİMGESİ
FECİ,"ACIKLI, TRAJİK"
FEDERAL,FEDERASYON DURUMUNDA BİRLEŞMİŞ OLAN
FEKE,ADANA İLÇESİ
FELEK,"ŞANS, BAHT, TALİH"
FELEMENK,BUGÜNKÜ KUZEYDOĞU FRANSA'YA ESKİDEN VERİLEN AD
FEN,"BİLİM, BİLGİ"
FENA,KÖTÜ
FER,GÖZDE CANLILIK
FERAH,"BOL, GENİŞ"
FERHAT,....GÖÇER' (ŞARKICI)
FEZA,UZAY
FIŞTRA,HAKEM DÜDÜĞÜ
FLOR,SİMGESİ F OLAN ELEMENT
FLU,NET OLMAYAN GÖRÜNTÜ
FON,BELİRLİ BİR İŞ İÇİN AYRILIP İŞLETİLEN PARA
FONETİK,SES BİLGİSİ
FORA,YELKEN AÇTIRMA KOMUTU
FORMALİST,"BİÇİMCİ, ŞEKİLCİ"
FOŞA,BİR TÜR FINDIK
FREN,HIZ KESMEYE YARAYAN
FUTA,KİK DE DENİLEN KAYIK
FA,BİR NOTA
FAAL,ÇALIŞIR DURUMDA
FAAL,ÇALIŞIR DURUMDA OLAN
FACİA,"ÇOK ÜZÜNTÜ VEREN, ACIKLI OLAY"
FADİK,‘... SEVİN ATASOY’ (AKTRİS)
FAL,BAKI
FALEZ,YALIYAR
FAN,VANTİLATÖR
FANATİK,SPOR GAZETESİ
FANİLA,BİR TÜR İÇ ÇAMAŞIRI
FANTA,BİR TÜR BAŞTANKARA
FAR,BİR MAKYAJ MALZEMESİ
FARAD,ELEKTRİK SIĞA BİRİMİ
FARBALA,"GİYSİ KENARINA DİKİLEN BÜZGÜLÜ SÜS, FIRFIR"
FARİZA,"YAPILMASI GEREKLİ ÖDEV, GÖREV"
FATANET,"ZİHİN AÇIKLIĞI, ANLAYIŞ"
FATİH,'..KISAPARMAK' (ŞARKICI)
FAY,"JEOLOJİDE, KIRIK"
FAZ,ELEKTRİK GERİLİMİNDE EVRE
FAZİLET,ERDEM
FB,FENERBAHÇE (KISALTMA)
FE,DEMİR (SİMGESİ)
FE,DEMİRİN SİMGESİ
FEDON,ÜNLÜ BİR ŞARKICI
FEKE,ADANA İLÇESİ
FENERBAHÇE,BİR FUTBOL KULÜBÜMÜZ
FER,GÖZDE CANLILIK
FERACE,MANTOYA BENZER ÜST GİYSİ
FERAH,"BOL, GENİŞ"
FERDİ,BİREYSEL
FES,ESKİDEN KULLANILAN BİR BAŞLIK
FETİH,BİR ŞEHRİ SAVAŞARAK ALMA
FEZA,UZAY
FİFA,DÜNYA FUTBOL FEDERASYONU
FİGAN,"BAĞIRARAK AĞLAMA, İNLEME"
FİL,BİR HAYVAN
FİL,SATRANÇTA BİR TAŞ
FİLATELİ,PUL KOLEKSİYON CULUĞU
FİLİKA,CANKURTARAN SANDALI
FİLTRE,"SÜZGEÇ, SÜZEK"
FİNAL,DÖNEM SONU SINAVI
FİNANSAL,"PARA, MAL"
FİNİKE,ANTALYA İLÇESİ
FİRARİ,KAÇAK
FİSİL,TOHUMLUK SOĞAN
FİT,ÖDEŞME
FİTİL,BİR TÜR İSKAMBİL OYUNU
FİTİL,LAMBALARDA PAMUKTAN YAPILAN YAĞ ÇEKİCİ MADDE
FİTİL,YOLLU BİÇİMDE DOKUNMUŞ KUMAŞ
FİTNAT,ZİHİN AÇIKLIĞI
FİYAT,"PAHA, EDER"
FLAMA,KÜÇÜK BAYRAK
FOK,AYIBALIĞI
FONETİK,SES BİLGİSİ
FORA,YELKEN AÇTIRMA KOMUTU
FORA,YELKENAÇTIRMA KOMUTU
FOŞA,BİR TÜR FINDIK
FRAGMAN,TANITMA FİLMİ
FRANCALA,BİR TÜR İNCE UZUN EKMEK
FRİKİK,SERBEST VURUŞ
FUNDA,.......ARAR' (ŞARKICI)
FUTA,'KİK' DE DENİLEN KAYIK
FUTA,KİK DE DENİLEN KAYIK
FUZULİ,"YERSİZ, GEREKSİZ"
FÜME,DUMAN RENGİ
FÜME,DUMAN RENGİ
FİFA,DÜNYA FUTBOL FEDERASYONU
FİL,SATRANÇTA BİR TAŞ
FİLATELİ,PUL KOLEKSİYONCULUĞU
FİLATELİ,PULCULUK
FİLTRE,"SÜZGEÇ, SÜZEK"
FİNANSAL,MALİ
FİNANSAL,"PARA, MAL"
FİNİKE,ANTALYA İLÇESİ
FİSKE,PARMAK UÇLARIYLA YAPILAN HAFİF VURUŞ
FİT,ÖDEŞME
FİTNAT,ZİHİN AÇIKLIĞI
FİTİL,YOLLU BİÇİMDE DOKUNMUŞ KUMAŞ
FİYAT,"PAHA, EDER"
FITRİ,DOĞUŞTAN
FIŞTRA,HAKEM DÜDÜĞÜ
GA,GALYUM (SİMGE)
GABARİ,HAZIRLAMAYA VEYA DENETLEMEYE YARAYAN ÖRNEK
GABORONE,BOTSVANA'NIN BAŞKENTİ
GACI,ÇİNGENELER ARASINDA KADIN İÇİN KULLANILAN BİR SÖZ
GAF,"PATAVATSIZLIK, POT"
GAG,GÜLÜT
GAGA,ARGODA (AĞIZ)
GALA,GÖSTERİŞLİ TÖREN
GALABE,"GALİBİYET, YENGİ"
GALAKSİ,GÖK ADA
GALAT,YANLIŞ KELİME VEYA SÖZ
GALENİT,İÇİNDE DOĞAL KURŞUN BULUNAN SÜLFÜR
GALETA,UZUN PEKSİMET
GALİ,ALÇAK VE ALTI DÜZ GEMİ
GALİZ,KABA VE ÇİRKİN
GALİZ,"KABA VE ÇİRKİN, İĞRENÇ"
GAM,"TASA, KAYGI"
GAMA,YUNAN ALFABESİ HARFİ
GAMET,ERKEK VEYA DİŞİ ÜREME HÜCRESİ
GANA,AFRİKA’DA BİR ÜLKE
GAR,BÜYÜK TREN İSTASYONU
GARABET,"GARİPLİK, TUHAFLIK"
GARİP,"KİMSESİZ, ZAVALLI"
GAYE,"AMAÇ, EREK"
GAİLE,"SIKINTI, DERT, KEDER"
GAİP,GÖRÜNMEZ ALEM
GE,GERMANYUM (SİMGE)
GEBE,HAMİLE
GECE,GÜNEŞİN BATMASI
GELEMEE,KOYUN YATAĞI
GELİBOLU,ÇANAKKALE' NİN BİR İLÇESİ
GELİR,İRAT
GEMİ,SEFİNE
GEMİCİ,GEMİ İŞLETEN KİMSE
GEN,GENİŞ
GEREDE,BOLU İLÇESİ
GERM,SICAK (ESKİ DİL)
GERİLİM,TANSİYON
GETR,BİR TÜR TOZLUK
GEZEGEN BİLİMİ,GEZEGENLERİ İNCELEYEN BİLİM DALI
GEZEGEN OLUŞUMU,GAZ VE TOZ DİSKİNDEN GEZEGENLERİN MEYDANA GELME SÜRECİ
GEZEGEN OLUŞUMU,YILDIZ ÇEVRESİNDEKİ TOZ VE GAZDAN NE OLUŞUR?
GEZELEME,EVLİ ÇİFTİN DÜĞÜNDEN SONRA YAPTIKLARI AKRABA ZİYARETİ
GEZELEME,HALK DİLİNDE GEZİNME
GEZİ,SEYAHAT
GEÇENEK,KORİDOR
GINA,"BIKMA, USANMA"
GR,YUNANİSTAN’IN İNTERNET KODU
GRABEN,"COĞRAFYADA, ÇÖKÜNTÜ HENDEĞİ"
GRAMER,DİL BİLGİSİ
GRAMER,DİLBİLGİSİ
GROTESK,GÜLÜNÇ FİGÜRLERDEN OLUŞMUŞ SÜSLEME
GRİ,KÜL RENGİ
GUNT,FELÇ HASTALIĞI
GUYANA,GÜNEY AMERİKA'DA BİR ÜLKE
GA,GALYUM (SİMGE)
GABON,AFRİKA'DA BİR ÜLKE
GAF,"PATAVATSIZLIK, POT"
GAFİL,AYMAZ
GAGA,ARGODA (AĞIZ)
GAGART,ZİNCİR KANCASI
GALABE,"GALİBİYET, YENGİ"
GALAKSİ,GÖKADA
GALEYAN,COŞMA YA DA KAYNAMA
GALİZ,"KABA VE ÇİRKİN, İĞRENÇ"
GAM,"TASA, KAYGI"
GAMA,YUNAN ALFABESİ HARFİ
GANİMET,DÜŞMANDAN ELE GEÇİRİLEN MAL
GAR,BÜYÜK TREN İSTASYONU
GARABET,"GARİPLİK, TUHAFLIK"
GARİZE,İÇ GÜDÜ
GAYE,"AMAÇ, EREK"
GB,BİRLEŞİK KRALLIK PLAKA İŞARETİ
GE,GERMANYUM (SİMGE)
GECEK,ÇAMAŞIR
GEDA,DİLENCİ
GELEMEE,KOYUN YATAĞI
GELENEK,ANANE
GELİR,İRAT
GEMİ,BİR DENİZ TAŞITI
GEMİCİ,GEMİ İŞLETEN KİMSE
GERİ,"ARKA, PEŞ, ART"
GERİLİM,TANSİYON
GETR,BİR TÜR TOZLUK
GEZELEME,HALK DİLİNDE GEZİNME
GEZİ,SEYAHAT
GEÇENEK,KORİDOR
